textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
f87dea47db,Last session of the day  http://twitpic.com/67ezh,neutral,morning,0-20,Afghanistan,38928346.0,652860.0,60.0,last session of the day httptwitpiccom67ezh,last session day httptwitpiccom67ezh,"['last', 'session', 'day', 'httptwitpiccom67ezh']","['last', 'session', 'day', 'httptwitpiccom67ezh']"
96d74cb729, Shanghai is also really exciting (precisely -- skyscrapers galore). Good tweeps in China:  (SH)  (BJ).,positive,noon,21-30,Albania,2877797.0,27400.0,105.0,shanghai is also really exciting precisely skyscrapers galore good tweeps in china sh bj,shanghai also really exciting precisely skyscrapers galore good tweeps china sh bj,"['shanghai', 'also', 'really', 'exciting', 'precisely', 'skyscrapers', 'galore', 'good', 'tweeps', 'china', 'sh', 'bj']","['shanghai', 'also', 'really', 'excite', 'precisely', 'skyscraper', 'galore', 'good', 'tweeps', 'china', 'sh', 'bj']"
eee518ae67,"Recession hit Veronique Branquinho, she has to quit her company, such a shame!",negative,night,31-45,Algeria,43851044.0,2381740.0,18.0,recession hit veronique branquinho she has to quit her company such a shame,recession hit veronique branquinho quit company shame,"['recession', 'hit', 'veronique', 'branquinho', 'quit', 'company', 'shame']","['recession', 'hit', 'veronique', 'branquinho', 'quit', 'company', 'shame']"
01082688c6, happy bday!,positive,morning,46-60,Andorra,77265.0,470.0,164.0,happy bday,happy bday,"['happy', 'bday']","['happy', 'bday']"
33987a8ee5, http://twitpic.com/4w75p - I like it!!,positive,noon,60-70,Angola,32866272.0,1246700.0,26.0,httptwitpiccom4w75p i like it,httptwitpiccom4w75p like,"['httptwitpiccom4w75p', 'like']","['httptwitpiccom4w75p', 'like']"
726e501993, that`s great!! weee!! visitors!,positive,night,70-100,Antigua and Barbuda,97929.0,440.0,223.0,thats great weee visitors,thats great weee visitors,"['thats', 'great', 'weee', 'visitors']","['thats', 'great', 'weee', 'visitor']"
261932614e,I THINK EVERYONE HATES ME ON HERE   lol,negative,morning,0-20,Argentina,45195774.0,2736690.0,17.0,i think everyone hates me on here lol,think everyone hates lol,"['think', 'everyone', 'hates', 'lol']","['think', 'everyone', 'hat', 'lol']"
afa11da83f," soooooo wish i could, but im in school and myspace is completely blocked",negative,noon,21-30,Armenia,2963243.0,28470.0,104.0,soooooo wish i could but im in school and myspace is completely blocked,soooooo wish could im school myspace completely blocked,"['soooooo', 'wish', 'could', 'im', 'school', 'myspace', 'completely', 'blocked']","['soooooo', 'wish', 'could', 'im', 'school', 'myspace', 'completely', 'block']"
e64208b4ef, and within a short time of the last clue all of them,neutral,night,31-45,Australia,25499884.0,7682300.0,3.0,and within a short time of the last clue all of them,within short time last clue,"['within', 'short', 'time', 'last', 'clue']","['within', 'short', 'time', 'last', 'clue']"
37bcad24ca, What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,neutral,morning,46-60,Austria,9006398.0,82400.0,109.0,what did you get my day is alright havent done anything yet leaving soon to my stepsister though,get day alright havent done anything yet leaving soon stepsister though,"['get', 'day', 'alright', 'havent', 'done', 'anything', 'yet', 'leaving', 'soon', 'stepsister', 'though']","['get', 'day', 'alright', 'havent', 'do', 'anything', 'yet', 'leave', 'soon', 'stepsister', 'though']"
24c92644a4,My bike was put on hold...should have known that.... argh total bummer,negative,noon,60-70,Azerbaijan,10139177.0,82658.0,123.0,my bike was put on holdshould have known that argh total bummer,bike put holdshould known argh total bummer,"['bike', 'put', 'holdshould', 'known', 'argh', 'total', 'bummer']","['bike', 'put', 'holdshould', 'know', 'argh', 'total', 'bummer']"
43b390b336, I checked.  We didn`t win,neutral,night,70-100,Bahamas,393244.0,10010.0,39.0,i checked we didnt win,checked didnt win,"['checked', 'didnt', 'win']","['check', 'didnt', 'win']"
69d6b5d93e, .. and you`re on twitter! Did the tavern bore you that much?,neutral,morning,0-20,Bahrain,1701575.0,760.0,2239.0,and youre on twitter did the tavern bore you that much,youre twitter tavern bore much,"['youre', 'twitter', 'tavern', 'bore', 'much']","['youre', 'twitter', 'tavern', 'bore', 'much']"
5c1e0b61a1,"I`m in VA for the weekend, my youngest son turns 2 tomorrow......it makes me kinda sad, he is getting so big, check out my twipics",negative,noon,21-30,Bangladesh,164689383.0,130170.0,1265.0,im in va for the weekend my youngest son turns 2 tomorrowit makes me kinda sad he is getting so big check out my twipics,im va weekend youngest son turns 2 tomorrowit makes kinda sad getting big check twipics,"['im', 'va', 'weekend', 'youngest', 'son', 'turns', '2', 'tomorrowit', 'makes', 'kinda', 'sad', 'getting', 'big', 'check', 'twipics']","['im', 'va', 'weekend', 'young', 'son', 'turn', '2', 'tomorrowit', 'make', 'kinda', 'sad', 'get', 'big', 'check', 'twipics']"
504e45d9d9,Its coming out the socket  I feel like my phones hole is not a virgin. That`s how loose it is... :`(,negative,night,31-45,Barbados,287375.0,430.0,668.0,its coming out the socket i feel like my phones hole is not a virgin thats how loose it is,coming socket feel like phones hole virgin thats loose,"['coming', 'socket', 'feel', 'like', 'phones', 'hole', 'virgin', 'thats', 'loose']","['come', 'socket', 'feel', 'like', 'phone', 'hole', 'virgin', 'thats', 'loose']"
ae93ad52a0,"So hot today =_=  don`t like it and i hate my new timetable, having such a bad week",negative,morning,46-60,Belarus,9449323.0,202910.0,47.0,so hot today dont like it and i hate my new timetable having such a bad week,hot today dont like hate new timetable bad week,"['hot', 'today', 'dont', 'like', 'hate', 'new', 'timetable', 'bad', 'week']","['hot', 'today', 'dont', 'like', 'hate', 'new', 'timetable', 'bad', 'week']"
9fce30159a, Miss you,negative,noon,60-70,Belgium,11589623.0,30280.0,383.0,miss you,miss,['miss'],['miss']
00d5195223,Cramps . . .,negative,night,70-100,Belize,397628.0,22810.0,17.0,cramps,cramps,['cramps'],['cramp']
33f19050cf, you guys didn`t say hi or answer my questions yesterday  but nice songs.,positive,morning,0-20,Benin,12123200.0,112760.0,108.0,you guys didnt say hi or answer my questions yesterday but nice songs,guys didnt say hi answer questions yesterday nice songs,"['guys', 'didnt', 'say', 'hi', 'answer', 'questions', 'yesterday', 'nice', 'songs']","['guy', 'didnt', 'say', 'hi', 'answer', 'question', 'yesterday', 'nice', 'song']"
f7718b3c23,"I`m going into a spiritual stagnentation, its exploding my ego!. I now realise, i`m not all that great. and I`m ok with that.",neutral,noon,21-30,Bhutan,771608.0,38100.0,20.0,im going into a spiritual stagnentation its exploding my ego i now realise im not all that great and im ok with that,im going spiritual stagnentation exploding ego realise im great im ok,"['im', 'going', 'spiritual', 'stagnentation', 'exploding', 'ego', 'realise', 'im', 'great', 'im', 'ok']","['im', 'go', 'spiritual', 'stagnentation', 'explode', 'ego', 'realise', 'im', 'great', 'im', 'ok']"
9ef44428d0,Stupid storm. No river for us tonight,negative,night,31-45,Bolivia,11673021.0,1083300.0,11.0,stupid storm no river for us tonight,stupid storm river us tonight,"['stupid', 'storm', 'river', 'us', 'tonight']","['stupid', 'storm', 'river', 'u', 'tonight']"
be634ebeb0,My dead grandpa pays more attention to me than you do,negative,morning,46-60,Bosnia and Herzegovina,3280819.0,51000.0,64.0,my dead grandpa pays more attention to me than you do,dead grandpa pays attention,"['dead', 'grandpa', 'pays', 'attention']","['dead', 'grandpa', 'pay', 'attention']"
3dcf4f7e13,"... need retail therapy, bad. AHHH.....gimme money geebus",negative,noon,60-70,Botswana,2351627.0,566730.0,4.0,need retail therapy bad ahhhgimme money geebus,need retail therapy bad ahhhgimme money geebus,"['need', 'retail', 'therapy', 'bad', 'ahhhgimme', 'money', 'geebus']","['need', 'retail', 'therapy', 'bad', 'ahhhgimme', 'money', 'geebus']"
f0ef04109b,about to go to sleep,neutral,night,70-100,Brazil,212559417.0,8358140.0,25.0,about to go to sleep,go sleep,"['go', 'sleep']","['go', 'sleep']"
8be365118e, you are lame  go make me breakfast!!,negative,morning,0-20,Brunei,437479.0,5270.0,83.0,you are lame go make me breakfast,lame go make breakfast,"['lame', 'go', 'make', 'breakfast']","['lame', 'go', 'make', 'breakfast']"
c50bdd4567, thats so cool,positive,noon,21-30,Bulgaria,6948445.0,108560.0,64.0,thats so cool,thats cool,"['thats', 'cool']","['thats', 'cool']"
334954f215,"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",neutral,night,31-45,Burkina Faso,20903273.0,273600.0,76.0,hey peoples dont you just hate being grounded haha im just sat eating an apple and watching death note some anime,hey peoples dont hate grounded haha im sat eating apple watching death note anime,"['hey', 'peoples', 'dont', 'hate', 'grounded', 'haha', 'im', 'sat', 'eating', 'apple', 'watching', 'death', 'note', 'anime']","['hey', 'people', 'dont', 'hate', 'ground', 'haha', 'im', 'sit', 'eat', 'apple', 'watch', 'death', 'note', 'anime']"
b783916431,"Huh, another ScarePoint coding Sunday",neutral,morning,46-60,Burundi,11890784.0,25680.0,463.0,huh another scarepoint coding sunday,huh another scarepoint coding sunday,"['huh', 'another', 'scarepoint', 'coding', 'sunday']","['huh', 'another', 'scarepoint', 'coding', 'sunday']"
1fa8e6ad66, look who I found just for you  --->  http://twitter.com/DJT2009,positive,noon,60-70,Côte d'Ivoire,26378274.0,318000.0,83.0,look who i found just for you httptwittercomdjt2009,look found httptwittercomdjt2009,"['look', 'found', 'httptwittercomdjt2009']","['look', 'find', 'httptwittercomdjt2009']"
be38b29042,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",negative,night,70-100,Cabo Verde,555987.0,4030.0,138.0,no ac the fan doesnt swing our way we are sweating it out on a hot humid day,ac fan doesnt swing way sweating hot humid day,"['ac', 'fan', 'doesnt', 'swing', 'way', 'sweating', 'hot', 'humid', 'day']","['ac', 'fan', 'doesnt', 'swing', 'way', 'sweat', 'hot', 'humid', 'day']"
95701e8ed9, guess that depends on if you want to be on the jury,neutral,morning,0-20,Cambodia,16718965.0,176520.0,95.0,guess that depends on if you want to be on the jury,guess depends want jury,"['guess', 'depends', 'want', 'jury']","['guess', 'depend', 'want', 'jury']"
4dd58ecd2c,resorted to eating Mickey Ds ALONE.,neutral,noon,21-30,Cameroon,26545863.0,472710.0,56.0,resorted to eating mickey ds alone,resorted eating mickey ds alone,"['resorted', 'eating', 'mickey', 'ds', 'alone']","['resort', 'eat', 'mickey', 'd', 'alone']"
cf553cccd5,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",neutral,night,31-45,Canada,37742154.0,9093510.0,4.0,there is a faux gothy chick looking at me sorry i am not going to camden and i like poppunk and jimmy eat world,faux gothy chick looking sorry going camden like poppunk jimmy eat world,"['faux', 'gothy', 'chick', 'looking', 'sorry', 'going', 'camden', 'like', 'poppunk', 'jimmy', 'eat', 'world']","['faux', 'gothy', 'chick', 'look', 'sorry', 'go', 'camden', 'like', 'poppunk', 'jimmy', 'eat', 'world']"
55c69c2d52, did he ask for your Twitter ID? Your sun sign?,neutral,morning,46-60,Central African Republic,4829767.0,622980.0,8.0,did he ask for your twitter id your sun sign,ask twitter id sun sign,"['ask', 'twitter', 'id', 'sun', 'sign']","['ask', 'twitter', 'id', 'sun', 'sign']"
9b1a52cc02, where`d you go!,neutral,noon,60-70,Chad,16425864.0,1259200.0,13.0,whered you go,whered go,"['whered', 'go']","['whered', 'go']"
cce5c4744a,Watching Body of Lies...good film,positive,night,70-100,Chile,19116201.0,743532.0,26.0,watching body of liesgood film,watching body liesgood film,"['watching', 'body', 'liesgood', 'film']","['watch', 'body', 'liesgood', 'film']"
c7f9d559e2,Happy mothers day mumm  xoxo,positive,morning,0-20,China,1439323776.0,9388211.0,153.0,happy mothers day mumm xoxo,happy mothers day mumm xoxo,"['happy', 'mothers', 'day', 'mumm', 'xoxo']","['happy', 'mother', 'day', 'mumm', 'xoxo']"
3d2478db59,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,neutral,noon,21-30,Colombia,50882891.0,1109500.0,46.0,so i really need to put the laptop down start getting ready for shindigbut ive missed my twitterloves all day,really need put laptop start getting ready shindigbut ive missed twitterloves day,"['really', 'need', 'put', 'laptop', 'start', 'getting', 'ready', 'shindigbut', 'ive', 'missed', 'twitterloves', 'day']","['really', 'need', 'put', 'laptop', 'start', 'get', 'ready', 'shindigbut', 'ive', 'missed', 'twitterloves', 'day']"
6d846d7d50, I`m sorry  at least it`s Friday?,negative,night,31-45,Comoros,869601.0,1861.0,467.0,im sorry at least its friday,im sorry least friday,"['im', 'sorry', 'least', 'friday']","['im', 'sorry', 'least', 'friday']"
599f51af6b,"feels sorry every time I`m printing out, I use like 200 new papers",negative,morning,46-60,Congo (Congo-Brazzaville),5518087.0,342000.0,16.0,feels sorry every time im printing out i use like 200 new papers,feels sorry every time im printing use like 200 new papers,"['feels', 'sorry', 'every', 'time', 'im', 'printing', 'use', 'like', '200', 'new', 'papers']","['feel', 'sorry', 'every', 'time', 'im', 'printing', 'use', 'like', '200', 'new', 'paper']"
87daa62920, 4n? ma rog  never heard of it  esti beat acum? u tweet too much,negative,noon,60-70,Costa Rica,5094118.0,51060.0,100.0,4n ma rog never heard of it esti beat acum u tweet too much,4n rog never heard esti beat acum u tweet much,"['4n', 'rog', 'never', 'heard', 'esti', 'beat', 'acum', 'u', 'tweet', 'much']","['4n', 'rog', 'never', 'hear', 'esti', 'beat', 'acum', 'u', 'tweet', 'much']"
6506dc55ff, I always forget SOMETHING when I travel. I am at Newark airport.,neutral,night,70-100,Croatia,4105267.0,55960.0,73.0,i always forget something when i travel i am at newark airport,always forget something travel newark airport,"['always', 'forget', 'something', 'travel', 'newark', 'airport']","['always', 'forget', 'something', 'travel', 'newark', 'airport']"
746d87f93e,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,neutral,morning,0-20,Cuba,11326616.0,106440.0,106.0,should have left car and walked home i might need someone to rescue me with petrol light flashing,left car walked home might need someone rescue petrol light flashing,"['left', 'car', 'walked', 'home', 'might', 'need', 'someone', 'rescue', 'petrol', 'light', 'flashing']","['left', 'car', 'walk', 'home', 'might', 'need', 'someone', 'rescue', 'petrol', 'light', 'flash']"
ef7ef8e474,i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.,neutral,noon,21-30,Cyprus,1207359.0,9240.0,131.0,im only updating this so that bretts phone beeps but really looking at wedding stuff againfor the next five months,im updating bretts phone beeps really looking wedding stuff againfor next five months,"['im', 'updating', 'bretts', 'phone', 'beeps', 'really', 'looking', 'wedding', 'stuff', 'againfor', 'next', 'five', 'months']","['im', 'update', 'bretts', 'phone', 'beep', 'really', 'look', 'wed', 'stuff', 'againfor', 'next', 'five', 'month']"
d3d7b13278," Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",positive,night,31-45,Czechia (Czech Republic),10708981.0,77240.0,139.0,hi there i agree small children should be running about happy not breaking down in tears,hi agree small children running happy breaking tears,"['hi', 'agree', 'small', 'children', 'running', 'happy', 'breaking', 'tears']","['hi', 'agree', 'small', 'child', 'run', 'happy', 'breaking', 'tear']"
ddc07db84e,  Hope ur havin fun in da club,positive,morning,46-60,Democratic Republic of the Congo,89561403.0,2267050.0,40.0,hope ur havin fun in da club,hope ur havin fun da club,"['hope', 'ur', 'havin', 'fun', 'da', 'club']","['hope', 'ur', 'havin', 'fun', 'da', 'club']"
67afe60d31,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,neutral,noon,60-70,Denmark,5792202.0,42430.0,137.0,i miss my old phone it worked so good until i dropped it i want a new one for my birthday,miss old phone worked good dropped want new one birthday,"['miss', 'old', 'phone', 'worked', 'good', 'dropped', 'want', 'new', 'one', 'birthday']","['miss', 'old', 'phone', 'work', 'good', 'drop', 'want', 'new', 'one', 'birthday']"
17d18ba9ef,thinks SG is wonderful,positive,night,70-100,Djibouti,988000.0,23180.0,43.0,thinks sg is wonderful,thinks sg wonderful,"['thinks', 'sg', 'wonderful']","['think', 'sg', 'wonderful']"
ab57d75f20,  im really sorry i know wallah how u feel this life is shittttttttt,negative,morning,0-20,Dominica,71986.0,750.0,96.0,im really sorry i know wallah how u feel this life is shittttttttt,im really sorry know wallah u feel life shittttttttt,"['im', 'really', 'sorry', 'know', 'wallah', 'u', 'feel', 'life', 'shittttttttt']","['im', 'really', 'sorry', 'know', 'wallah', 'u', 'feel', 'life', 'shittttttttt']"
f0acd25d8e,Not happy,negative,noon,21-30,Dominican Republic,10847910.0,48300.0,225.0,not happy,happy,['happy'],['happy']
cf3b068b03,Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show,neutral,night,31-45,Ecuador,17643054.0,248360.0,71.0,is watching acoustic performances in the mood for a good friends episode i miss that show,watching acoustic performances mood good friends episode miss show,"['watching', 'acoustic', 'performances', 'mood', 'good', 'friends', 'episode', 'miss', 'show']","['watch', 'acoustic', 'performance', 'mood', 'good', 'friend', 'episode', 'miss', 'show']"
d6c34fa875, I`ll oscillate from one to the other.,neutral,morning,46-60,Egypt,102334404.0,995450.0,103.0,ill oscillate from one to the other,ill oscillate one,"['ill', 'oscillate', 'one']","['ill', 'oscillate', 'one']"
